(28, 35175, 0, 19, 17, 1, 4, 4, 2, 1, 1, 3, 3, 1, 4, 5, 2)
(28, 35175, 0, 22, 20, 1, 5, 5, 2, 1, 1, 3, 3, 1, 4, 5, 2)
(28, 35175, 0, 26, 24, 1, 5, 5, 2, 1, 1, 3, 3, 1, 4, 5, 2)
(28, 35175, 0, 30, 28, 1, 5, 5, 2, 1, 1, 3, 3, 1, 4, 5, 2)
(28, 35175, 0, 34, 32, 1, 5, 5, 2, 1, 1, 3, 3, 1, 4, 5, 2)
(28, 35175, 0, 37, 35, 1, 6, 6, 2, 1, 1, 3, 3, 1, 4, 5, 2)
(28, 35175, 0, 41, 39, 1, 6, 6, 2, 1, 1, 3, 3, 1, 4, 5, 2)
(28, 35175, 0, 45, 43, 1, 6, 6, 2, 1, 1, 3, 3, 1, 4, 5, 2)
(28, 35175, 0, 48, 46, 1, 6, 6, 2, 1, 1, 3, 3, 1, 4, 5, 2)
(28, 35175, 0, 51, 49, 1, 7, 7, 2, 1, 1, 3, 3, 1, 4, 5, 2)
(28, 35175, 0, 56, 54, 1, 8, 8, 2, 1, 1, 3, 3, 1, 4, 5, 2)
(28, 35175, 0, 64, 62, 1, 8, 8, 2, 1, 1, 3, 3, 1, 4, 5, 2)
(28, 35175, 0, 65, 63, 1, 8, 8, 2, 1, 1, 3, 3, 1, 4, 6, 3)
(28, 35175, 0, 68, 66, 1, 9, 9, 2, 1, 1, 3, 3, 1, 4, 6, 3)
(28, 35175, 0, 72, 70, 1, 9, 9, 2, 1, 1, 3, 3, 1, 4, 6, 3)
(28, 35175, 0, 76, 74, 1, 9, 9, 2, 1, 1, 3, 3, 1, 4, 6, 3)
(28, 35175, 0, 80, 78, 1, 10, 10, 2, 1, 1, 3, 3, 1, 4, 6, 3)
(28, 35175, 0, 84, 82, 1, 10, 10, 2, 1, 1, 3, 3, 1, 4, 6, 3)
(28, 35175, 0, 87, 85, 1, 10, 10, 2, 1, 1, 3, 3, 1, 4, 6, 3)
(28, 35175, 0, 92, 90, 1, 10, 10, 2, 1, 1, 3, 3, 1, 4, 6, 3)
(28, 35175, 0, 96, 94, 1, 11, 11, 2, 1, 1, 3, 3, 1, 4, 6, 3)
(28, 35175, 0, 99, 97, 1, 11, 11, 2, 1, 1, 3, 3, 1, 4, 6, 3)
(28, 35175, 0, 103, 101, 1, 12, 12, 2, 1, 1, 3, 3, 1, 4, 6, 3)
(28, 35175, 0, 104, 102, 1, 12, 12, 2, 1, 1, 3, 4, 2, 4, 6, 3)
(28, 35175, 0, 108, 106, 1, 14, 14, 2, 1, 1, 3, 4, 2, 4, 6, 3)
(28, 35175, 0, 112, 110, 1, 14, 14, 2, 1, 1, 3, 4, 2, 4, 6, 3)
(28, 35175, 0, 115, 113, 1, 14, 14, 2, 1, 1, 3, 4, 2, 4, 6, 3)
(28, 35175, 0, 118, 116, 1, 14, 14, 2, 1, 1, 3, 4, 2, 4, 6, 3)
(28, 35175, 0, 122, 120, 1, 15, 15, 2, 1, 1, 3, 4, 2, 4, 6, 3)
(28, 35175, 0, 125, 123, 1, 15, 15, 2, 1, 1, 3, 4, 2, 4, 6, 3)
(28, 35175, 0, 129, 127, 1, 15, 15, 2, 1, 1, 3, 4, 2, 4, 7, 4)
(28, 35175, 0, 132, 130, 1, 15, 15, 2, 1, 1, 3, 4, 2, 4, 7, 4)
(28, 35175, 0, 137, 135, 1, 16, 16, 2, 1, 1, 3, 4, 2, 4, 7, 4)
(28, 35175, 0, 140, 138, 1, 17, 17, 2, 1, 1, 3, 4, 2, 4, 7, 4)
(28, 35175, 0, 143, 141, 1, 18, 18, 2, 1, 1, 3, 4, 2, 4, 7, 4)
(28, 35175, 0, 146, 144, 1, 18, 18, 2, 1, 1, 3, 4, 2, 4, 7, 4)
(28, 35175, 0, 150, 148, 1, 18, 18, 2, 1, 1, 3, 4, 2, 4, 7, 4)
(28, 35175, 0, 161, 159, 1, 19, 19, 2, 1, 1, 3, 4, 2, 4, 7, 4)
(28, 35175, 0, 164, 162, 1, 19, 19, 2, 1, 1, 3, 4, 2, 4, 7, 4)
(28, 35175, 0, 168, 166, 1, 20, 20, 2, 1, 1, 3, 4, 2, 4, 7, 4)
(28, 35175, 0, 171, 169, 1, 20, 20, 2, 1, 1, 3, 4, 2, 4, 7, 4)
(28, 35175, 0, 176, 174, 1, 20, 20, 2, 1, 1, 3, 4, 2, 4, 7, 4)
(28, 35175, 0, 180, 178, 1, 20, 20, 2, 1, 1, 3, 4, 2, 4, 7, 4)
(28, 35175, 0, 183, 181, 1, 20, 20, 2, 1, 1, 3, 4, 2, 4, 8, 5)
(28, 35175, 0, 187, 185, 1, 21, 21, 2, 1, 1, 3, 4, 2, 4, 8, 5)
(28, 35175, 0, 190, 188, 1, 21, 21, 2, 1, 1, 3, 4, 2, 4, 8, 5)
(28, 35175, 0, 194, 192, 1, 22, 22, 2, 1, 1, 3, 4, 2, 4, 8, 5)
(28, 35175, 0, 196, 194, 1, 22, 22, 2, 1, 1, 3, 4, 2, 4, 8, 5)
(28, 35175, 0, 199, 197, 1, 23, 23, 2, 1, 1, 3, 4, 2, 4, 8, 5)
(28, 35175, 0, 202, 200, 1, 23, 23, 2, 1, 1, 3, 4, 2, 4, 9, 6)
(28, 35175, 0, 207, 205, 1, 23, 23, 2, 1, 1, 3, 4, 2, 4, 9, 6)
(28, 35175, 0, 210, 208, 1, 24, 24, 2, 1, 1, 3, 4, 2, 4, 9, 6)
(28, 35175, 0, 213, 211, 1, 24, 24, 2, 1, 1, 3, 5, 3, 4, 9, 6)
(28, 35175, 0, 216, 214, 1, 24, 24, 2, 1, 1, 3, 5, 3, 4, 9, 6)
(28, 35175, 0, 219, 217, 1, 25, 25, 2, 1, 1, 3, 5, 3, 4, 10, 7)
(28, 35175, 0, 222, 220, 1, 25, 25, 2, 1, 1, 3, 5, 3, 4, 10, 7)
(28, 35175, 0, 226, 224, 1, 25, 25, 2, 1, 1, 3, 5, 3, 4, 10, 7)
(28, 35175, 0, 230, 228, 1, 25, 25, 2, 1, 1, 3, 5, 3, 4, 10, 7)
(28, 35175, 0, 234, 232, 1, 25, 25, 2, 1, 1, 3, 5, 3, 4, 10, 7)
(28, 35175, 0, 243, 241, 1, 25, 25, 2, 1, 1, 3, 5, 3, 4, 10, 7)
(28, 35175, 0, 247, 245, 1, 25, 25, 2, 1, 1, 3, 5, 3, 4, 10, 7)
