(43, 45945, 52, 22, 22, 89, 21, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 46, 22, 2)
(43, 45945, 52, 32, 32, 89, 31, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 0, 4, 0, 0, 46, 32, 7)
(43, 45945, 52, 42, 42, 89, 41, 4, 0, 0, 0, 1, 2, 2, 2, 0, 0, 3, 0, 0, 4, 0, 0, 46, 42, 11)
(43, 45945, 52, 53, 46, 89, 52, 4, 0, 4, 1, 1, 5, 2, 2, 2, 0, 3, 3, 1, 4, 1, 0, 46, 53, 11)
(43, 45945, 46, 64, 11, 52, 63, 48, 89, 63, 4, 0, 4, 1, 1, 9, 2, 2, 6, 1, 3, 4, 1, 4, 1, 0)
(43, 45945, 46, 74, 11, 52, 74, 50, 89, 74, 4, 0, 7, 1, 1, 9, 2, 2, 10, 1, 3, 4, 1, 4, 3, 0)
(43, 45945, 46, 85, 11, 52, 85, 54, 89, 85, 6, 0, 9, 1, 1, 10, 3, 2, 14, 2, 3, 6, 1, 4, 5, 0)
(43, 45945, 46, 96, 11, 52, 96, 56, 89, 96, 6, 0, 10, 1, 1, 10, 3, 2, 16, 3, 3, 8, 1, 4, 9, 0)
(43, 45945, 89, 107, 8, 0, 11, 1, 1, 10, 3, 2, 19, 4, 3, 13, 3, 4, 13, 1, 46, 107, 11, 52, 107, 62)
(43, 45945, 89, 116, 10, 0, 14, 4, 1, 10, 3, 2, 19, 4, 3, 13, 3, 4, 13, 1, 46, 116, 18, 52, 116, 71)
(43, 45945, 46, 127, 20, 52, 127, 77, 89, 127, 10, 0, 18, 8, 1, 10, 3, 2, 19, 4, 3, 13, 3, 4, 13, 1)
(43, 45945, 52, 139, 84, 89, 138, 12, 0, 21, 11, 1, 10, 3, 2, 19, 4, 3, 13, 3, 4, 13, 1, 46, 139, 21)
(43, 45945, 52, 149, 87, 89, 148, 12, 0, 21, 11, 1, 10, 3, 2, 19, 4, 3, 13, 3, 4, 13, 1, 46, 149, 21)
(43, 45945, 46, 159, 22, 52, 158, 93, 89, 158, 13, 0, 25, 15, 1, 10, 3, 2, 19, 4, 3, 13, 3, 4, 13, 1)
(43, 45945, 46, 167, 22, 52, 167, 96, 89, 167, 13, 0, 26, 16, 1, 10, 3, 2, 19, 4, 3, 13, 3, 4, 13, 1)
(43, 45945, 52, 177, 99, 89, 176, 13, 0, 28, 18, 1, 10, 3, 2, 19, 4, 3, 13, 3, 4, 13, 1, 46, 177, 22)
(43, 45945, 46, 186, 29, 52, 186, 108, 89, 186, 14, 0, 30, 20, 1, 10, 3, 2, 20, 5, 3, 13, 3, 4, 13, 1)
(43, 45945, 89, 195, 14, 0, 32, 22, 1, 10, 3, 2, 20, 5, 3, 13, 3, 4, 13, 1, 46, 196, 32, 52, 196, 114)
(43, 45945, 46, 206, 35, 52, 206, 121, 89, 206, 15, 0, 36, 26, 1, 10, 3, 2, 20, 5, 3, 13, 3, 4, 13, 1)
(43, 45945, 89, 216, 15, 0, 36, 26, 1, 11, 4, 2, 20, 5, 3, 13, 3, 4, 13, 1, 46, 217, 37, 52, 217, 126)
(43, 45945, 1, 11, 4, 2, 20, 5, 3, 14, 4, 4, 13, 1, 46, 227, 37, 52, 227, 130, 89, 227, 15, 0, 38, 28)
(43, 45945, 4, 13, 1, 46, 237, 37, 52, 237, 133, 89, 237, 15, 0, 38, 28, 1, 11, 4, 2, 20, 5, 3, 14, 4)
(43, 45945, 46, 247, 37, 52, 247, 137, 89, 247, 15, 0, 41, 31, 1, 11, 4, 2, 20, 5, 3, 14, 4, 4, 13, 1)
(43, 45945, 46, 257, 43, 52, 257, 145, 89, 257, 15, 0, 44, 34, 1, 11, 4, 2, 20, 5, 3, 14, 4, 4, 13, 1)
(43, 45945, 46, 267, 43, 52, 267, 148, 89, 267, 16, 0, 45, 35, 1, 11, 4, 2, 20, 5, 3, 14, 4, 4, 13, 1)
(43, 45945, 46, 277, 46, 52, 277, 154, 89, 277, 18, 0, 48, 38, 1, 11, 4, 2, 20, 5, 3, 14, 4, 4, 13, 1)
(43, 45945, 52, 288, 158, 89, 287, 18, 0, 50, 40, 1, 11, 4, 2, 20, 5, 3, 14, 4, 4, 13, 1, 46, 288, 46)
(43, 45945, 52, 299, 163, 89, 298, 18, 0, 52, 42, 1, 11, 4, 2, 20, 5, 3, 14, 4, 4, 13, 1, 46, 299, 46)
(43, 45945, 46, 308, 46, 52, 308, 166, 89, 308, 18, 0, 55, 45, 1, 11, 4, 2, 20, 5, 3, 14, 4, 4, 13, 1)
(43, 45945, 52, 319, 169, 89, 318, 18, 0, 56, 46, 1, 11, 4, 2, 20, 5, 3, 14, 4, 4, 13, 1, 46, 319, 46)
(43, 45945, 89, 328, 18, 0, 57, 47, 1, 11, 4, 2, 20, 5, 3, 14, 4, 4, 13, 1, 46, 329, 46, 52, 329, 172)
(43, 45945, 46, 339, 48, 52, 339, 177, 89, 339, 18, 0, 62, 52, 1, 11, 4, 2, 20, 5, 3, 14, 4, 4, 13, 1)
(43, 45945, 52, 349, 180, 89, 348, 18, 0, 62, 52, 1, 11, 4, 2, 20, 5, 3, 14, 4, 4, 13, 1, 46, 349, 48)
